StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,prolific_id,Q98_1,Q98_2,Q98_3,Q98_4,Q98_5,Q98_6,Q105_1,Q105_2,Q105_3,Q105_4,Q105_5,Q105_6,Q99_1,Q99_2,Q99_3,Q99_4,Q99_5,Q99_6,Q99_7,Q82_1,Q82_2,Q82_3,Q82_4,Q82_5,Q84_1,Q84_2,loneliness_1,loneliness_2,loneliness_3,loneliness_4,loneliness_5,loneliness_6,loneliness_7,loneliness_8,loneliness_9,loneliness_10,loneliness_11,loneliness_12,loneliness_13,loneliness_14,loneliness_15,loneliness_16,loneliness_17,loneliness_18,loneliness_19,loneliness_20,big5_1,big5_2,big5_3,big5_4,big5_5,big5_6,big5_7,big5_8,big5_9,big5_10,Q86_1,Q86_2,Q86_3,Q86_4,Q86_5,Q86_6,Q86_7,Q86_8,Q86_9,Q86_10,Q88_1,Q88_2,Q88_3,Q88_4,Q88_5,Q88_6,Q88_7,political_ideology,age,gender,race_eth,race_eth_5_TEXT,education,income,Random ID
10/5/21 14:07,10/5/21 14:14,0,100,403,1,10/5/21 14:14,R_1KpYC1jD7eNoa4X,anonymous,EN,A106MX66IVHW6T,3,5,5,5,3,5,5,5,3,4,2,2,6,5,2,2,6,5,6,52,49,48,48,52,51,48,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,1,6,1,6,3,5,1,5,1,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,3,41,2,3,,5,5,17413
10/5/21 11:33,10/5/21 11:35,0,100,143,1,10/5/21 11:35,R_z2TSqp7gQVithtf,anonymous,EN,A11Q8U6QTT8KGF,6,4,6,5,6,5,5,6,5,4,5,5,5,4,5,4,5,4,4,51,51,52,51,51,50,50,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,6,2,6,4,6,1,7,2,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,5,40,2,3,,6,4,61447
10/5/21 10:28,10/5/21 10:34,0,100,326,1,10/5/21 10:34,R_2D8fStGGVm0AW0J,anonymous,EN,A12HZGOZQD5YK7,6,4,5,5,3,3,2,5,2,4,3,2,2,5,5,5,6,6,5,49,48,48,47,49,49,51,2,4,3,4,3,3,4,4,3,3,4,4,3,3,3,3,3,2,3,3,1,5,7,5,5,6,5,3,5,3,2,1,1,1,3,1,2,3,1,1,1,1,4,4,2,3,3,2,41,1,"3,4",,4,1,42666
10/5/21 10:38,10/5/21 10:44,0,100,309,1,10/5/21 10:44,R_0qvMdEHyOCuSl4R,anonymous,EN,A12TFFS6M9TOVF,3,4,4,5,6,4,3,6,4,5,5,4,1,2,2,1,2,2,3,51,47,48,49,51,50,50,3,2,3,2,3,2,4,4,2,2,3,3,4,3,3,2,3,1,2,3,1,2,5,2,2,7,5,4,6,3,1,1,1,1,1,1,1,4,2,2,2,3,3,4,2,4,2,4,30,2,3,,3,5,69811
10/5/21 10:29,10/5/21 10:33,0,100,238,1,10/5/21 10:33,R_12unPYtWVno16VP,anonymous,EN,A13WTEQ06V3B6D,7,5,5,6,3,2,2,5,5,4,3,6,5,7,7,6,2,3,2,48,47,52,49,50,48,53,2,2,2,3,2,2,3,3,2,2,3,3,3,3,2,2,2,4,2,2,6,4,6,3,6,1,7,3,5,2,2,2,1,2,3,1,1,3,2,1,2,1,2,4,2,1,2,1,29,2,4,,6,5,58877
10/5/21 11:51,10/5/21 11:52,0,100,94,1,10/5/21 11:52,R_1K2XAWpyO8NeFBu,anonymous,EN,A14JPLG3WLKETC,5,7,5,7,5,7,7,5,7,7,5,6,7,5,6,7,5,7,5,50,52,53,50,48,48,48,3,2,1,2,1,2,2,3,1,2,1,3,1,2,2,3,1,3,2,3,6,5,6,7,5,6,7,5,5,7,2,3,4,2,4,2,4,3,4,3,3,4,5,4,3,4,5,6,41,2,3,,5,3,89861
10/5/21 10:48,10/5/21 10:56,0,100,446,1,10/5/21 10:56,R_cYigHAHlxdyiCK5,anonymous,EN,A1591UKT6PC90Q,5,5,4,5,3,3,4,5,5,5,3,3,5,2,4,5,5,5,5,49,49,49,49,49,49,50,2,3,3,2,3,3,3,3,3,3,4,3,3,3,3,2,2,2,3,3,3,3,3,5,6,5,6,5,4,3,1,2,2,2,3,2,1,3,2,2,1,2,2,4,2,2,3,2,52,1,3,,3,2,25215
10/5/21 10:19,10/5/21 10:24,0,100,331,1,10/5/21 10:24,R_1fjRWehVYop07nq,anonymous,EN,A16335MOISDG1F,3,6,5,5,5,6,4,5,3,4,6,6,3,5,5,5,4,6,5,52,51,48,48,49,49,49,4,4,4,4,4,4,4,2,4,4,3,4,1,4,1,3,4,4,4,3,4,2,7,1,3,4,4,1,7,5,1,1,1,1,4,1,2,3,1,1,2,2,1,4,2,2,1,3,37,2,1,,3,2,58715
10/5/21 10:20,10/5/21 10:25,0,100,254,1,10/5/21 10:25,R_sTqcOZyUjG9E8Df,anonymous,EN,A168B0VAQ1RXKB,6,5,6,6,3,5,3,5,4,5,3,4,5,3,3,4,5,5,5,51,49,47,47,49,48,50,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,7,1,6,6,7,1,7,2,1,1,1,1,3,1,1,4,2,1,1,1,1,4,1,1,1,1,61,1,3,,5,3,63768
10/5/21 10:36,10/5/21 10:42,0,100,337,1,10/5/21 10:42,R_1NfWzrel1qMZyXA,anonymous,EN,A17AMTRIYI2Z2D,6,4,6,6,4,3,5,4,5,6,6,5,5,5,5,4,5,6,6,50,48,49,49,50,49,49,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,1,7,1,5,1,5,1,7,4,1,1,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,2,43,2,3,,3,3,91115
10/5/21 14:32,10/5/21 14:42,0,100,607,1,10/5/21 14:42,R_3mZXZnm0WwuOAH6,anonymous,EN,A17FYMZVQ56MGG,4,4,4,4,5,5,4,4,4,4,5,5,4,4,4,1,4,4,4,52,48,52,52,52,50,50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,1,7,1,7,7,7,1,7,1,1,1,1,1,3,1,1,4,1,1,1,1,1,4,1,1,1,4,52,1,"1,3",,2,1,60241
10/5/21 11:25,10/5/21 11:30,0,100,285,1,10/5/21 11:30,R_3r0qWSOlr9zco9w,anonymous,EN,A18E16UFE351U6,5,4,5,5,6,6,6,6,7,6,4,5,5,2,3,2,5,5,4,52,49,49,49,49,51,53,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,7,4,5,2,7,1,4,1,1,1,1,2,4,1,1,3,1,1,1,2,2,4,2,2,3,2,37,1,1,,3,1,90924
10/5/21 12:25,10/5/21 12:29,0,100,251,1,10/5/21 12:29,R_1OBtH3xKWIGRX9F,anonymous,EN,A197FECF831H95,5,6,5,5,5,5,3,5,5,5,3,3,5,5,5,5,3,3,3,51,49,49,51,51,49,51,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,6,2,3,5,5,1,6,5,1,1,1,1,4,1,2,4,1,1,1,1,1,4,1,1,2,5,51,1,3,,3,5,89674
10/5/21 11:08,10/5/21 11:11,0,100,150,1,10/5/21 11:11,R_Y5JCCH6CWheWLy9,anonymous,EN,A1AF25FCVKC87X,6,6,6,6,6,6,3,5,5,5,5,5,4,2,1,1,4,1,4,47,47,53,52,51,50,50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,7,1,7,7,7,1,7,1,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,2,36,2,3,,5,3,60211
10/5/21 12:48,10/5/21 12:53,0,100,334,1,10/5/21 12:53,R_1EgTga4jhOTKEDS,anonymous,EN,A1AMGHYG5PT0L2,3,5,6,5,5,5,6,5,5,5,6,5,2,1,2,1,1,5,5,49,47,49,47,48,47,51,2,3,2,3,2,3,3,2,3,1,2,3,2,2,1,2,2,4,2,3,2,3,4,5,7,3,7,7,3,1,2,2,3,4,2,3,3,2,4,4,2,2,4,4,4,2,1,1,43,1,3,,6,3,17557
10/5/21 11:41,10/5/21 11:46,0,100,325,1,10/5/21 11:46,R_11hF1RxWdhWLPsd,anonymous,EN,A1C0H8G0YI15MN,6,6,5,6,6,2,3,5,6,6,3,4,6,6,6,2,2,6,3,52,52,48,48,52,49,52,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,1,7,1,6,1,7,1,7,5,1,1,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,7,65,2,3,,6,5,79676
10/5/21 10:51,10/5/21 10:54,0,100,137,1,10/5/21 10:54,R_3Gff8UwZYIz73MA,anonymous,EN,A1CKA1IAWYKASQ,6,5,6,7,5,4,4,6,5,5,6,5,6,5,4,6,5,6,6,49,48,48,48,49,48,47,2,4,1,3,3,1,3,2,2,4,3,2,4,3,3,1,2,2,3,2,6,4,2,3,6,5,6,7,6,6,3,4,2,3,1,3,2,3,3,3,4,5,3,4,2,3,3,4,26,2,1,,5,4,99816
10/5/21 11:04,10/5/21 11:08,0,100,244,1,10/5/21 11:08,R_1gbTkTbu1DBppzX,anonymous,EN,A1DIW2K1J89CMO,5,4,4,3,3,1,3,5,7,5,5,7,1,1,1,1,2,4,4,49,49,47,47,49,49,51,2,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,3,1,3,3,1,3,5,5,3,7,7,5,7,1,2,1,1,1,2,1,3,2,1,2,1,3,2,4,4,3,5,1,25,1,3,,3,1,42952
10/5/21 11:21,10/5/21 11:27,0,100,339,1,10/5/21 11:27,R_1IRb8L62cSUt5qI,anonymous,EN,A1DKVUTOBPQH11,5,5,6,6,4,3,2,5,4,5,3,5,3,2,1,1,2,2,3,51,50,48,47,49,52,52,3,2,4,3,2,3,3,2,2,3,2,3,2,2,2,2,4,3,3,2,3,5,6,4,5,5,5,1,6,2,1,1,1,1,2,1,2,2,2,1,1,1,2,4,2,2,1,3,37,2,3,,5,3,65778
10/5/21 12:50,10/5/21 12:54,0,100,271,1,10/5/21 12:54,R_10Jf7Je27VOf6pM,anonymous,EN,A1G5EPLJEGL381,4,5,4,4,2,3,4,5,5,3,4,5,1,2,5,1,3,4,4,49,48,50,51,52,48,52,4,3,4,4,2,4,4,1,2,3,4,4,2,4,2,2,4,1,3,1,1,1,7,1,6,7,5,1,7,5,1,2,1,3,3,1,4,4,1,2,5,2,3,4,4,3,1,7,31,1,"1,3",,5,1,90876
10/5/21 10:02,10/5/21 10:06,0,100,237,1,10/5/21 10:06,R_1H8DKlt0Yf7oCos,anonymous,EN,A1GKD3NG1NNHRP,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,5,49,49,49,51,51,49,51,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,6,2,6,2,6,2,6,6,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,1,61,1,3,,4,1,49281
10/5/21 13:16,10/5/21 13:20,0,100,238,1,10/5/21 13:20,R_56d9V5FUiVUY2yJ,anonymous,EN,A1HDD2B9I6D33I,6,5,5,5,5,6,2,3,2,4,2,2,5,6,6,6,4,5,6,52,48,49,48,49,48,51,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,1,7,1,5,5,7,1,7,2,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,2,59,2,3,,6,5,80149
10/5/21 13:04,10/5/21 13:08,0,100,247,1,10/5/21 13:08,R_2bWqWpLjVlQpprw,anonymous,EN,A1IOE79K3G3VQD,4,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,48,48,48,48,48,48,48,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,5,5,5,5,5,3,5,3,1,1,1,1,2,1,1,2,1,1,2,1,1,4,3,2,1,1,32,1,3,,5,2,15081
10/5/21 10:54,10/5/21 10:56,0,100,122,1,10/5/21 10:56,R_3oGdkY5edNypgJ8,anonymous,EN,A1IS0218RVG60K,5,6,7,5,4,3,2,3,5,6,4,5,3,2,3,2,4,6,4,52,48,49,48,50,49,52,4,4,4,3,4,4,4,4,3,4,4,4,3,4,4,4,4,3,4,4,5,2,6,2,5,2,6,3,6,2,1,1,1,1,3,1,1,4,1,2,1,1,1,4,1,2,1,1,36,2,3,,5,2,86606
10/5/21 13:13,10/5/21 13:19,0,100,342,1,10/5/21 13:19,R_2tMwbbpivw3ub5r,anonymous,EN,A1K581IY10MNC0,6,6,6,6,6,6,2,2,2,2,2,2,5,6,6,6,5,5,5,48,48,48,48,48,48,52,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,6,2,2,6,6,2,6,6,2,2,2,2,3,2,2,3,2,2,2,2,2,4,2,2,2,6,44,2,4,,5,1,90102
10/5/21 10:15,10/5/21 10:18,0,100,148,1,10/5/21 10:18,R_OPhG2PkDQZNpiRH,anonymous,EN,A1LXVV3UW6H7,6,7,5,6,5,6,5,7,6,5,7,6,5,7,6,5,6,4,6,47,49,47,49,49,49,48,2,1,2,3,2,3,4,3,2,3,2,4,3,2,3,4,3,2,3,4,6,7,5,7,6,5,6,5,7,6,2,3,2,4,3,4,3,3,4,3,4,3,5,4,5,3,4,7,41,2,3,,5,3,34586
10/5/21 12:32,10/5/21 12:38,0,100,366,1,10/5/21 12:38,R_3L0br1k1bGhOiSS,anonymous,EN,A1M9GVOP0L2IWA,6,5,6,7,4,4,3,4,5,5,2,4,5,5,3,6,5,5,4,48,50,48,48,49,49,50,3,4,4,3,3,3,4,4,3,3,4,4,4,4,4,3,3,4,4,3,6,1,4,5,6,2,7,5,4,1,1,1,1,3,3,3,1,4,1,3,1,2,2,4,1,1,2,2,40,1,3,,6,2,44945
10/5/21 13:37,10/5/21 13:42,0,100,288,1,10/5/21 13:42,R_2e3ak97Mo1gugWN,anonymous,EN,A1N8TKTLXV92QR,5,6,5,5,6,6,4,3,5,4,4,4,5,4,5,4,4,4,4,51,51,51,51,50,48,52,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,1,6,1,6,2,7,2,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,2,3,61,2,3,,6,4,69248
10/5/21 10:17,10/5/21 10:21,0,100,237,1,10/5/21 10:21,R_1pzIDe91fUzoRCo,anonymous,EN,A1PF1T680LSXQ5,7,6,6,6,6,6,6,7,6,6,5,6,6,7,6,5,6,6,7,48,48,47,48,49,48,49,4,4,4,3,4,4,4,4,4,4,4,3,3,2,4,4,4,4,4,4,6,5,7,6,7,6,6,6,7,6,1,2,2,1,2,1,2,3,1,1,1,1,1,4,1,1,1,6,41,2,3,,5,2,49193
10/5/21 10:21,10/5/21 10:26,0,100,282,1,10/5/21 10:26,R_3siBKe88MTuLbyy,anonymous,EN,A1Q0G8JA5EZ8EI,4,4,4,4,3,2,4,4,4,4,4,4,5,6,5,6,5,6,5,51,51,50,49,49,49,51,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,7,3,6,4,6,1,7,5,1,1,1,1,4,1,1,4,1,1,1,1,1,4,1,1,1,1,31,2,1,,4,2,80124
10/5/21 13:16,10/5/21 13:21,0,100,311,1,10/5/21 13:21,R_30cwlRvyCoD5dv7,anonymous,EN,A1QW2XUJ7KZCV5,4,5,5,4,5,4,4,4,5,4,5,5,2,3,2,1,3,4,3,49,49,50,49,49,49,51,3,3,4,4,4,4,3,2,2,3,3,3,2,4,2,3,4,2,3,3,1,2,7,5,5,5,6,1,4,3,2,3,2,2,3,2,2,2,1,1,1,2,3,4,1,3,2,6,54,1,3,,3,2,12972
10/5/21 13:38,10/5/21 13:45,0,100,421,1,10/5/21 13:45,R_2bZUWXkkR2i0Od4,anonymous,EN,A1S5SPI4NQPGSI,3,5,3,5,5,4,3,3,3,5,5,5,3,3,2,1,5,5,5,52,52,49,52,49,49,49,3,3,3,4,3,3,4,4,3,3,4,3,3,4,3,4,4,4,4,3,3,2,7,1,6,6,7,1,7,1,1,1,1,1,4,1,1,3,1,1,1,1,1,4,1,2,2,5,42,1,3,,5,1,13415
