StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,prolific_id,Q98_1,Q98_2,Q98_3,Q98_4,Q98_5,Q98_6,Q105_1,Q105_2,Q105_3,Q105_4,Q105_5,Q105_6,Q99_1,Q99_2,Q99_3,Q99_4,Q99_5,Q99_6,Q99_7,Q82_1,Q82_2,Q82_3,Q82_4,Q82_5,Q84_1,Q84_2,loneliness_1,loneliness_2,loneliness_3,loneliness_4,loneliness_5,loneliness_6,loneliness_7,loneliness_8,loneliness_9,loneliness_10,loneliness_11,loneliness_12,loneliness_13,loneliness_14,loneliness_15,loneliness_16,loneliness_17,loneliness_18,loneliness_19,loneliness_20,big5_1,big5_2,big5_3,big5_4,big5_5,big5_6,big5_7,big5_8,big5_9,big5_10,Q86_1,Q86_2,Q86_3,Q86_4,Q86_5,Q86_6,Q86_7,Q86_8,Q86_9,Q86_10,Q88_1,Q88_2,Q88_3,Q88_4,Q88_5,Q88_6,Q88_7,political_ideology,age,gender,race_eth,race_eth_5_TEXT,education,income,Random ID
11/23/21 11:50,11/23/21 11:52,0,100,130,1,11/23/21 11:52,R_2wbQuBmOtNOs5YX,anonymous,EN,A29HNN7SWL3N31,6,6,7,7,6,6,6,5,6,7,6,6,6,5,6,6,7,6,6,49,48,49,48,48,49,48,2,2,3,3,2,2,3,3,2,1,2,2,3,3,3,2,3,3,2,3,5,6,6,7,7,6,5,6,6,6,3,2,3,3,3,3,2,3,3,4,4,3,4,3,4,4,4,7,36,1,3,,4,3,64441
11/23/21 18:08,11/23/21 18:11,0,100,164,1,11/23/21 18:11,R_ThMIgx2rMLQBnXj,anonymous,EN,ATU582WJWMEL2,4,5,4,3,5,5,4,5,5,5,6,4,5,6,6,6,4,4,4,51,51,49,48,48,50,49,2,3,3,3,3,2,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,6,5,4,2,3,5,6,6,2,1,1,1,1,1,1,2,4,2,1,3,2,2,4,2,3,1,1,23,2,3,,5,5,46124
11/23/21 16:50,11/23/21 16:53,0,100,167,1,11/23/21 16:53,R_9GE5YTL15jeSZkl,anonymous,EN,A3E65QA8DZX26T,5,4,5,5,6,5,6,3,2,2,4,4,4,2,2,5,3,3,3,49,49,47,47,47,49,49,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,4,5,5,6,5,7,6,6,2,4,4,3,4,2,1,2,4,3,1,3,3,4,1,3,1,4,21,2,2,,4,2,98369
11/23/21 15:44,11/23/21 15:48,0,100,256,1,11/23/21 15:48,R_294IIBdtGpxDG20,anonymous,EN,A2RBVMD2HTBCZ9,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,4,49,48,47,47,47,48,47,2,3,2,2,1,2,3,3,1,1,2,1,4,1,4,1,2,4,4,4,7,4,4,4,7,1,6,6,4,1,2,2,4,4,1,4,4,1,4,4,1,1,1,4,1,1,1,4,33,1,3,,5,2,29791
11/23/21 15:37,11/23/21 15:41,0,100,230,1,11/23/21 15:41,R_4Uug1yLl6xCacdH,anonymous,EN,AZ2P6DGG5M6SH,6,6,6,6,6,5,4,4,5,4,4,3,2,5,4,4,3,3,3,48,49,50,48,49,48,51,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,6,4,7,5,6,4,4,3,3,3,3,2,2,4,2,3,3,5,4,4,4,3,5,3,2,35,2,2,,2,1,38175
11/23/21 15:16,11/23/21 15:20,0,100,234,1,11/23/21 15:20,R_tMWlqNWDxKQILsd,anonymous,EN,A2O486OILASFYG,5,3,3,3,5,3,5,5,6,5,5,4,3,3,3,3,5,5,5,51,49,49,48,49,51,49,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,6,2,5,5,6,1,6,1,1,1,1,1,3,1,2,3,1,1,2,1,1,4,2,2,1,3,48,1,3,,3,5,47295
11/23/21 15:05,11/23/21 15:13,0,100,485,1,11/23/21 15:13,R_RE5Ht6OKjFPjU9H,anonymous,EN,A39C22RIL0YJ4D,2,2,3,2,2,3,4,3,4,3,4,3,5,4,3,4,4,5,4,48,48,47,47,47,48,47,3,2,3,2,3,4,4,2,3,2,3,4,4,2,3,3,2,3,3,2,3,5,4,6,7,6,3,2,6,3,2,3,2,3,3,4,2,3,2,3,3,3,3,4,4,5,2,4,26,2,2,,5,3,39204
11/23/21 15:02,11/23/21 15:07,0,100,335,1,11/23/21 15:07,R_1DPaQhXbuIzss53,anonymous,EN,A207MWA5U0GWA5,6,7,6,6,7,7,3,5,5,3,5,5,1,5,5,7,5,4,4,49,49,49,49,49,47,53,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,1,2,2,5,1,6,5,1,2,7,5,3,1,3,3,3,3,2,3,4,2,3,2,5,2,2,4,2,5,1,1,55,1,"2,3",,3,1,69237
11/23/21 14:53,11/23/21 15:03,0,100,561,1,11/23/21 15:03,R_QmEi89ZO3hFCZDb,anonymous,EN,A1T21AFJP4COSR,5,5,2,4,4,6,4,3,3,4,4,2,4,4,2,3,6,7,2,52,52,48,47,47,50,50,3,2,3,2,2,3,3,3,3,3,3,3,3,2,2,2,2,4,3,3,6,1,5,3,7,1,7,1,5,2,1,2,2,1,3,2,3,2,2,2,1,1,2,4,1,1,2,2,33,1,3,,3,3,44550
11/23/21 14:30,11/23/21 14:37,0,100,394,1,11/23/21 14:37,R_3HZVpaV4ZmtKQ8Y,anonymous,EN,AZU9D7YLCTAYV,5,6,6,5,4,4,3,6,5,5,5,5,3,4,3,2,3,4,4,48,48,50,48,50,49,49,3,4,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,3,3,2,7,3,4,7,7,1,6,4,1,1,2,1,4,1,3,4,1,2,3,3,2,4,3,3,2,2,36,1,2,,3,2,41760
