StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,prolific_id,Q98_1,Q98_2,Q98_3,Q98_4,Q98_5,Q98_6,Q105_1,Q105_2,Q105_3,Q105_4,Q105_5,Q105_6,Q99_1,Q99_2,Q99_3,Q99_4,Q99_5,Q99_6,Q99_7,Q82_1,Q82_2,Q82_3,Q82_4,Q82_5,Q84_1,Q84_2,loneliness_1,loneliness_2,loneliness_3,loneliness_4,loneliness_5,loneliness_6,loneliness_7,loneliness_8,loneliness_9,loneliness_10,loneliness_11,loneliness_12,loneliness_13,loneliness_14,loneliness_15,loneliness_16,loneliness_17,loneliness_18,loneliness_19,loneliness_20,big5_1,big5_2,big5_3,big5_4,big5_5,big5_6,big5_7,big5_8,big5_9,big5_10,Q86_1,Q86_2,Q86_3,Q86_4,Q86_5,Q86_6,Q86_7,Q86_8,Q86_9,Q86_10,Q88_1,Q88_2,Q88_3,Q88_4,Q88_5,Q88_6,Q88_7,political_ideology,age,gender,race_eth,race_eth_5_TEXT,education,income,Random ID,pop_agent_popularity,nonpop_agent_popularity,pop_agent_positivity,nonpop_agent_positivity,pop_agent_interesting,nonpop_agent_interesting,pop_agent_like,nonpop_agent_like,pop_agent_ratingsimilar,nonpop_agent_ratingsimilar,pop_agent_likesimilar,nonpop_agent_likesimilar,popularity_selfpopular,popularity_attractpopular,popularity_interetpopular,popularity_wishpopular,popularity_commentpopular,popularity_commentinteresting,popularity_ratingappealing,loneliness_score,popularity_general_score,select_feelgood,select_agreewith,select_newinterpre,select_creative,select_expressemotion,surround_same_emo_reaction,surround_diff_emo_reaction,extraversion,agreeableness,conscientiousness,neuroticism,openness,depression,social_anxiety
11/23/21 11:50,11/23/21 11:52,0,100,130,1,11/23/21 11:52,anonymous,EN,662d450323443e8945e986bbbd04725b1fb7600c,6,6,7,7,6,6,6,5,6,7,6,6,6,5,6,6,7,6,6,3,2,3,2,2,3,2,2,2,3,3,2,2,3,3,2,1,2,2,3,3,3,2,3,3,2,3,5,2,6,1,7,2,5,2,6,2,2,1,2,2,1,2,1,1,2,3,3,2,3,3,3,3,3,7,36,1,3,NA,4,3,64441,6,6,6,5,7,6,7,7,6,6,6,6,6,5,6,6,7,6,6,2.45,6,3,2,3,2,2,3,2,3.5,3.5,4,3.5,4.5,1.7,2.8333333333333335
11/23/21 18:08,11/23/21 18:11,0,100,164,1,11/23/21 18:11,anonymous,EN,af0aa2cfb24088e3be0abcc58bcc5b0722d742e2,4,5,4,3,5,5,4,5,5,5,6,4,5,6,6,6,4,4,4,5,5,3,2,2,4,3,2,3,3,3,3,2,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,2,5,4,2,5,5,2,6,6,0,0,0,0,3,0,1,0,1,0,2,1,1,4,1,2,0,1,23,2,3,NA,5,5,46124,4,4,5,5,4,5,3,5,5,6,5,4,5,6,6,6,4,4,4,3.5,5,5,5,3,2,2,4,3,4,3.5,3.5,5,4,0.5,1.1666666666666667
11/23/21 16:50,11/23/21 16:53,0,100,167,1,11/23/21 16:53,anonymous,EN,6cc5768e2e3c077094bad98a0469457e2f72679f,5,4,5,5,6,5,6,3,2,2,4,4,4,2,2,5,3,3,3,3,3,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,4,3,5,2,5,1,6,2,1,3,3,2,0,1,0,2,3,2,0,2,2,4,0,2,0,4,21,2,2,NA,4,2,98369,5,6,4,3,5,2,5,2,6,4,5,4,4,2,2,5,3,3,3,1,3.142857142857143,3,3,1,1,1,3,3,3,3.5,2.5,4.5,3.5,1.7,1
11/23/21 15:44,11/23/21 15:48,0,100,256,1,11/23/21 15:48,anonymous,EN,69389e14a145d49f05a96c1e56c2d9cdf40f701c,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,4,3,2,1,1,1,2,1,2,3,2,2,1,2,3,3,1,1,2,1,4,1,4,1,2,4,4,4,7,4,4,4,7,7,6,2,4,7,1,1,3,3,3,3,3,3,3,3,0,0,0,4,0,0,0,4,33,1,3,NA,5,2,29791,4,4,4,4,5,4,5,4,5,4,5,4,4,4,4,4,4,5,4,2.35,4.142857142857143,3,2,1,1,1,2,1,7,5,3,4,7,2.6,0
11/23/21 15:37,11/23/21 15:41,0,100,230,1,11/23/21 15:41,anonymous,EN,86b34cd5da4c9ada9ecf1b7f82f08af6bf1b76f9,6,6,6,6,6,5,4,4,5,4,4,3,2,5,4,4,3,3,3,2,3,4,2,3,2,5,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,2,4,1,5,2,4,4,2,2,2,2,2,1,3,2,2,2,4,3,3,4,2,4,2,2,35,2,2,NA,2,1,38175,6,4,6,4,6,5,6,4,6,4,5,3,2,5,4,4,3,3,3,1.1,3.4285714285714284,2,3,4,2,3,2,5,1,5,2,3,4,2,3
11/23/21 15:16,11/23/21 15:20,0,100,234,1,11/23/21 15:20,anonymous,EN,0d0edd0b46b09e9462c489bd9aeafb728833d055,5,3,3,3,5,3,5,5,6,5,5,4,3,3,3,3,5,5,5,5,3,3,2,3,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,6,6,5,3,6,7,6,7,0,0,0,0,1,0,1,1,0,0,1,0,0,4,1,1,0,3,48,1,3,NA,3,5,47295,5,5,3,5,3,6,3,5,5,5,3,4,3,3,3,3,5,5,5,4,3.857142857142857,5,3,3,2,3,5,3,4,6.5,6.5,6,6,0.3,0.5
11/23/21 15:05,11/23/21 15:13,0,100,485,1,11/23/21 15:13,anonymous,EN,2ca28d9785255cf3a9e9ec42a3315d513f552995,2,2,3,2,2,3,4,3,4,3,4,3,5,4,3,4,4,5,4,2,2,1,1,1,2,1,3,2,3,2,3,4,4,2,3,2,3,4,4,2,3,3,2,3,3,2,3,3,4,2,7,2,3,6,6,5,1,2,1,2,1,3,1,1,1,2,2,2,2,4,3,4,1,4,26,2,2,NA,5,3,39204,2,4,2,3,3,4,2,3,2,4,3,3,5,4,3,4,4,5,4,2.85,4.142857142857143,2,2,1,1,1,2,1,2.5,3,5,4,6,1.5,2.3333333333333335
11/23/21 15:02,11/23/21 15:07,0,100,335,1,11/23/21 15:07,anonymous,EN,9195c0e465854186dfe5350136ac4942cecefa6e,6,7,6,6,7,7,3,5,5,3,5,5,1,5,5,7,5,4,4,3,3,3,3,3,1,7,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,1,2,2,5,7,6,3,1,6,7,3,3,7,2,2,2,2,2,2,3,2,2,1,4,1,1,4,1,4,0,1,55,1,23,NA,3,1,69237,6,3,7,5,6,5,6,3,7,5,7,5,1,5,5,7,5,4,4,1.7,4.428571428571429,3,3,3,3,3,1,7,5.5,7,4.5,3,4,2,1.8333333333333333
11/23/21 14:53,11/23/21 15:03,0,100,561,1,11/23/21 15:03,anonymous,EN,7f7c73a4c88a43ca9b5ef7c1a3a54787d59e8204,5,5,2,4,4,6,4,3,3,4,4,2,4,4,2,3,6,7,2,6,6,2,1,1,4,4,3,2,3,2,2,3,3,3,3,3,3,3,3,2,2,2,2,4,3,3,6,7,5,5,7,7,7,7,5,6,0,1,1,0,1,1,2,2,1,1,0,0,1,4,0,0,1,2,33,1,3,NA,3,3,44550,5,4,5,3,2,3,4,4,4,4,6,2,4,4,2,3,6,7,2,2.7,4,6,6,2,1,1,4,4,6.5,7,6,5,6.5,1,0.3333333333333333
11/23/21 14:30,11/23/21 14:37,0,100,394,1,11/23/21 14:37,anonymous,EN,65a5aa564a4cd16fc77ed355852113998e44b51c,5,6,6,5,4,4,3,6,5,5,5,5,3,4,3,2,3,4,4,2,2,4,2,4,3,3,3,4,3,4,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,3,3,6,7,5,4,1,7,7,6,4,0,0,1,0,0,0,2,0,0,1,2,2,1,4,2,2,1,2,36,1,2,NA,3,2,41760,5,3,6,6,6,5,5,5,4,5,4,5,3,4,3,2,3,4,4,3.7,3.2857142857142856,2,2,4,2,4,3,3,2,6.5,7,5.5,4,0.4,1.6666666666666667
11/23/21 14:28,11/23/21 14:32,0,100,244,1,11/23/21 14:32,anonymous,EN,93db2aceee2e41594d299536bbac3e5475925311,5,6,3,4,5,3,3,2,3,3,2,1,2,1,1,1,5,6,5,3,3,1,2,4,3,5,3,2,3,2,3,4,3,4,4,3,4,2,2,3,4,3,3,4,3,3,2,3,6,3,7,2,6,6,5,6,1,2,3,1,3,2,3,2,1,0,1,0,2,4,0,0,0,1,26,1,3,NA,5,2,65253,5,3,6,2,3,3,4,3,5,2,3,1,2,1,1,1,5,6,5,3.1,3,3,3,1,2,4,3,5,2,4.5,6,4,6.5,1.8,0.5
11/23/21 14:11,11/23/21 14:14,0,100,200,1,11/23/21 14:14,anonymous,EN,fa5f2ceffbbcbc92d573ad5cebf226818fae6ff9,6,7,6,7,7,7,2,1,6,2,1,1,1,6,6,6,5,5,5,7,7,1,1,1,6,1,2,3,3,2,2,2,3,3,2,3,3,2,3,3,2,2,2,1,2,3,1,6,7,1,1,1,7,2,1,1,1,1,2,2,2,1,3,2,1,2,4,3,4,4,4,4,4,1,30,1,3,NA,6,4,74687,6,2,7,1,6,6,7,2,7,1,7,1,1,6,6,6,5,5,5,2.4,4.857142857142857,7,7,1,1,1,6,1,1,6.5,4.5,1,1,1.7,3.8333333333333335
